epoch_utc,qwd_cycles,qwd_detections,lever_m_fires,rmInit_OK,rmInit_FAIL,GSP_LOCKDOWN,AER_cor
1778215475,11324,0,0,2,0,0,0
1778215480,11348,0,0,2,0,0,0
1778215485,11372,0,0,2,0,0,0
1778215490,11396,0,0,2,0,0,0
1778215495,11421,0,0,2,0,0,0
1778215500,11445,0,0,2,0,0,0
1778215505,11469,0,0,2,0,0,0
1778215510,11494,0,0,2,0,0,0
1778215515,11518,0,0,2,0,0,0
1778215520,11542,0,0,2,0,0,0
1778215525,11566,0,0,2,0,0,0
1778215530,11591,0,0,2,0,0,0
1778215535,11615,0,0,2,0,0,0
